oq_id,topic,priority_rank,unblocks,question,why_it_matters,cheapest_way_to_close,owner_org_to_ask,from_note,status,notes
OQ-015,feedstocks,9,T3; T4,"Cassava pulp gate price, and the split between wet sale, drying, biogas and dumping.",,"Call 3 to 5 Tay Ninh factories (for example Dinh Khue; Hung Duy Group) and the Son La Starch Factory. The Vietnam Cassava Association (hiephoisanvietnam.org.vn) publishes weekly market bulletins; its site failed on a TLS certificate error in this session, so read it in a browser.",Vietnam Cassava Association,wave1/feedstock/feedstock.md (item 1),open,
OQ-016,feedstocks,,,"National starch output, including domestic use, not just exports.",,"Sources: MOIT industrial statistics, NSO ""sản phẩm công nghiệp chủ yếu"" tables, or the Vietnam Cassava Association.",MOIT; NSO; Vietnam Cassava Association,wave1/feedstock/feedstock.md (item 2),open,
OQ-017,feedstocks,,,Beer volume for 2024/2025 and brewery-gate BSG prices.,,"Sources: NSO industrial output (""bia các loại""), the Vietnam Beer-Alcohol-Beverage Association (VBA), and the Heineken Vietnam and Sabeco sustainability or annual reports. Ask Entobel directly about its feedstock.",NSO; VBA; Heineken Vietnam; Sabeco; Entobel,wave1/feedstock/feedstock.md (item 3),open,
OQ-018,feedstocks,,,"Molasses volume, flows and bulk price.",,"Sources: VSSA, and the TTC AgriS (SBT) and QNS annual reports (by-product revenue lines), plus MSG and yeast buyers (Vedan, Ajinomoto).",VSSA; TTC AgriS; QNS; Vedan; Ajinomoto,wave1/feedstock/feedstock.md (item 4),open,
OQ-019,feedstocks,,,Broken rice volume and uses.,,Vietnam Food Association (VFA).,Vietnam Food Association; VFA,wave1/feedstock/feedstock.md (item 5),open,
OQ-020,feedstocks,,,Seafood by-product volume and use.,,"VASEP; annual reports of Vinh Hoan and other pangasius exporters (collagen, gelatin and fishmeal lines).",VASEP; Vinh Hoan,wave1/feedstock/feedstock.md (item 6),open,
OQ-021,feedstocks,,,"Seaweed, spirulina, mushrooms.",,MAE Fisheries and Crop Production departments; thuvienphapluat.vn for the seaweed development scheme to 2030; Vinh Hao Mineral Water Company for spirulina.,MAE; Vinh Hao,wave1/feedstock/feedstock.md (item 7),open,
OQ-022,feedstocks,,,Coffee and cashew.,,"The USDA Coffee Annual (fas.usda.gov returned 403 in this session; try the apps.fas.usda.gov GAIN API filename), VICOFA, VINACAS.",USDA; VICOFA; VINACAS,wave1/feedstock/feedstock.md (item 9),open,
OQ-023,feedstocks,,,Soybean crushers and okara.,,"Vietnam Feed Association for crusher names and capacities; Vinasoy for okara volumes. | Ask the Vietnam Feed Association, or read the USDA GAIN Oilseeds Annual for 2026.",Vietnam Feed Association; Vinasoy; USDA,wave1/feedstock/feedstock.md (item 10); wave2/verify_co/verify_co.md (item 6),partly closed,"Merged near-duplicates: verify_co.md item 6: ""Other soybean crushers (north and south)"". Wave 2 confirmed VAL (Phu My): 2.6 Mt soybeans/yr; other crushers still unknown."
OQ-024,process note,,,Process note: the session's web-search budget ran out part-way through this wave. Items 5 to 11 were not searched on the open web at all. They should be the first searches in wave 2.,,,,wave1/feedstock/feedstock.md (item 12),open,"Process note (access or search-budget limits), not a research question."
OQ-025,industrial capacity,,,"Vedan's current MSG, lysine and fermentation capacity (tank count).",,"Read Vedan International's 2024 or 2025 annual report on hkexnews.hk (stock code 2317), and Vedan's EIA or environmental permit on thamvan.mae.gov.vn (the site failed to load for us). | HKEX filings do not disclose them. Read Vedan's environmental permit on the MAE portal, or ask Vedan's Starch Derivatives R&D team directly.",Vedan; MAE,wave1/industry/industry.md (item 1); wave2/verify_co/verify_co.md (item 1),partly closed,"Merged near-duplicates: verify_co.md item 1: ""Vedan's current capacity and idle time"". Wave 2 read the 2025 annual report and 2026 interim: no capacity disclosed; the last published glutamic acid nameplate is 180,000 t/yr (2004)."
OQ-026,industrial capacity,4,T2; T3; T5,Whether any incumbent will toll-ferment.,,Direct inquiry to Vedan's Starch Derivatives R&D department and to Ajinomoto Vietnam's corporate planning team. Ask about the 700 m3 tanks and their idle time.,Vedan; Ajinomoto,wave1/industry/industry.md (item 2),open,
OQ-027,industrial capacity,,,Pilot fermentation access.,,"Call the SHTP Biotech Center, the HCMC Biotechnology Center and FIRI's experimental production centre. Ask for vessel sizes, food-grade status and startup pricing. | phone or email FIRI FTET and the HCMC Biotechnology Center with a one-page equipment questionnaire; ask MOST for its list of national key laboratories. | Send a one-page questionnaire to FIRI FTET (production@firi.vn), the HCMC Biotechnology Center (ttcnsh.shtp@tphcm.gov.vn) and SHTP Labs (ttrd.shtp@tphcm.gov.vn).",SHTP; HCMC Biotechnology Center; FIRI; MOST,wave1/industry/industry.md (item 3); wave1/rnd/m6-rnd-capacity.md (item 1); wave2/infra/infra.md (item 1),partly closed,"Merged near-duplicates: m6-rnd-capacity.md item 1: ""Pilot equipment inventory (extruders; fermenters by volume; spray dryers; decanters) at FIRI FTET, HUST, the HCMC Biotechnology Center, Nong Lam and CTU""; infra.md item 1: ""Pilot fermenter and extruder inventory"". Wave 2 listed pilot facilities and contacts (FIRI FTET, HCMC Biotechnology Center, SHTP Labs); no vessel, extruder or dryer sizes were published."
OQ-028,industrial capacity,,,"Citric acid, enzymes, threonine, methionine.",,Check customs import data for 2024-2025 and the Vietnam Chemicals Agency plant list.,customs; Vietnam Chemicals Agency,wave1/industry/industry.md (item 6),open,
OQ-029,industrial capacity,,,"Hi-tech agriculture zones, Hoa Lac, Da Nang Hi-Tech Park, and university pilot plants.",,"Read the park websites and the Prime Minister's decisions (e.g., on hi-tech agriculture zone planning) on thuvienphapluat.vn. Pass to the R&D and ecosystem agents. | Try other official domains, or the Da Nang People's Committee portal.",Da Nang People's Committee,wave1/industry/industry.md (item 7); wave2/infra/infra.md (item 7),partly closed,"Merged near-duplicates: infra.md item 7: ""Da Nang Hi-Tech Park and the HCMC hi-tech agriculture park"". Wave 2 covered SHTP, Hoa Lac and several hi-tech agriculture zones; Da Nang Hi-Tech Park and the HCMC hi-tech agriculture park were not reached."
OQ-030,industrial capacity,,,Current status of the AB Mauri La Nga plant after the 2019 suspension.,,"Ask the Dong Nai Department of Agriculture and Environment, or AB Mauri directly.",Dong Nai Department of Agriculture and Environment; AB Mauri,wave1/industry/industry.md (item 9),open,
OQ-031,industrial capacity,,,Local stainless fermenter and food-machinery fabricators.,,"Talk to the Vietnam Mechanical Enterprises Association and to engineering firms that built the Vedan and Ajinomoto expansions. | Check the national business registry (dangkykinhdoanh.gov.vn) for Buhler, GEA, Alfa Laval and Famsun entities, or ask vendors' Singapore offices.",Vietnam Mechanical Enterprises Association; Vedan; Ajinomoto; dangkykinhdoanh.gov.vn; Buhler; Famsun,wave1/industry/industry.md (item 10); wave2/infra/infra.md (item 6),open,"Merged near-duplicates: infra.md item 6: ""Equipment vendors' Vietnam entities"". Wave 2 listed some engineering suppliers (engineering_suppliers.csv) but could not confirm Vietnam entities."
OQ-032,companies and ecosystem,,,Chay tonnage and protein inputs by manufacturer.,,"Call VISSAN, CJ Foods Vietnam, SG Food, Au Lac and Thoai An. Also check the General Statistics Office (now NSO) enterprise census for the relevant product codes. | Look up each brand's manufacturer on its product labels (the field photos exist), then check the Ministry of Health / VFA self-declaration database and company registration. | Not established; would need retailer data (Saigon Co.op, WinCommerce) or a market-research purchase.",VISSAN; CJ Foods Vietnam; SG Food; Au Lac; Thoai An; NSO; VFA; Saigon Co.op; WinCommerce,wave1/ecosystem/ecosystem.md (item 1); wave1/industry/industry.md (item 4); wave1/formulation/formulation.md (item 9),open,"Merged near-duplicates: industry.md item 4: ""Do chay and plant-based makers' capacity and processes""; formulation.md item 9: ""Chay market size by volume""."
OQ-033,companies and ecosystem,8,T1,"TVP, soy protein isolate and wheat gluten import volumes (HS 2106.10, 3504, 1109).",This decides whether do chay protein is domestic or imported.,"Check Vietnam Customs statistics or trade-data services (ImportGenius, Panjiva). | Vietnam Customs (GDVC) statistics, or one call to a major importer or distributor.",Vietnam Customs,wave1/ecosystem/ecosystem.md (item 2); wave1/regional/regional.md (item 8),partly closed,"Merged near-duplicates: regional.md item 8: ""Vietnam 2024-2025 imports of soy protein isolate, textured protein and pea protein at 8-digit level"". Wave 1 formulation and regional agents obtained 2023 WITS values at 6-digit level and China mirror tonnage; 8-digit and 2024 to 2025 volumes still missing."
OQ-034,companies and ecosystem,6,T2; T3,Chinese SCP import volumes and manufacturers.,,Check customs HS 2309 and 2102 lines; call CK Vietnam / V-Group. | Ask V-Group / CK Vietnam for a quote; check customs lines HS 2309.90 and 2102.20.,customs; CK Vietnam; V-Group,wave1/ecosystem/ecosystem.md (item 3); wave2/feedmkt/feedmkt.md (item 4),open,"Merged near-duplicates: feedmkt.md item 4: ""Chinese SCP and glutamic-acid biomass import prices and volumes into Vietnam""."
OQ-035,companies and ecosystem,,,Cricket One status in 2025 and 2026.,,"Check LinkedIn or call the company, and check the Dong Nai business registry. | Not reached this wave. A phone check or site visit is cheapest.",LinkedIn; Dong Nai business registry,wave1/ecosystem/ecosystem.md (item 4); wave2/verify_co/verify_co.md (item 9),open,"Merged near-duplicates: verify_co.md item 9: ""Cricket One, spirulina producers and multinational brands"". Wave 2 re-check failed (site timeout)."
OQ-036,companies and ecosystem,,,"Brief leads not found: Song Huong Foods, LC Foods, Hue One Food, Tan Nhat Huong chay, Deep Blue Island, Hat Viet, Zhenmeat, ""Unconventional"".",,A new search round with a fresh search budget should close these.,,wave1/ecosystem/ecosystem.md (item 5),open,
OQ-037,companies and ecosystem,,,The 2 Vietnamese companies in GFI's database.,,Email GFI APAC or download the public spreadsheet. | Email GFI APAC or download the database spreadsheet.,GFI APAC,wave1/ecosystem/ecosystem.md (item 6); wave2/verify_co/verify_co.md (item 10),partly closed,"Merged near-duplicates: verify_co.md item 10: ""The names of GFI's 2 Vietnamese companies"". Wave 2: both are plant-based, founded 2019 and 2023; names still unknown."
OQ-038,companies and ecosystem,,,"NGO and event ecosystem (HSI Forward Food trainings, ProVeg, vegetarian associations, plant-based expos, university startup contests): not covered.",,Needs a new search round.,,wave1/ecosystem/ecosystem.md (item 7),open,
OQ-039,companies and ecosystem,,,"Duckweed, seaweed and koji actors: not covered beyond absence.",,"Check Can Tho University, Nha Trang University (seaweed) and FiBL. | Can Tho University and Nong Lam University animal-science groups.",Can Tho University; FiBL; Nong Lam University,wave1/ecosystem/ecosystem.md (item 8); wave1/feedstock/feedstock.md (item 8),open,"Merged near-duplicates: feedstock.md item 8: ""Duckweed and Wolffia""."
OQ-040,companies and ecosystem,,,Status of the Minh Phu-UMAMI (ex-Shiok) MOU.,,Check Minh Phu investor relations or annual reports for 2023 to 2025.,Minh Phu,wave1/ecosystem/ecosystem.md (item 9),partly closed,Wave 2 read the MOU terms (26 Jul 2022) and found no later evidence; treated as dormant pending Minh Phu IR.
OQ-041,regulation,1,P1; all food plays,"Full text of the draft Food Safety Law (Aug 2026 version). Does any article define new food, new technology food or new ingredients?",,"download from the National Assembly draft portal (duthaoonline.quochoi.vn) or the WTO SPS notification G/SPS/N/VNM/187 attachment; or ask the VFA Legal Division. | the WTO SPS notification attachment downloaded by hand from docs.wto.org, or a request to the VFA Legal Division or the National Assembly Committee on Science, Technology and Environment.","WTO; VFA Legal Division; National Assembly Committee on Science, Technology and Environment",wave1/regulation/regulation.md (item 1); wave2/regulation2/regulation2.md (item 1),partly closed,"Merged near-duplicates: regulation2.md item 1: ""Full draft Food Safety Law text"". Wave 2 read government press on the July 2026 draft (two product groups, no novel-food concept in summaries); the full draft text and WTO attachment remain unread."
OQ-042,regulation,2,T7,"Do purified PF proteins need a GMO food-use certificate, beyond labelling? What is the timeline for the Art 37a closed-production certificate?",,written question to the MAE Department of Nature Conservation and Biodiversity and to VFA. Read the Decree 43/2026 appendix forms (e.g. form 25 on thuvienphapluat). | a joint written question to MAE and VFA.,MAE Department of Nature Conservation and Biodiversity; VFA,wave1/regulation/regulation.md (item 2); wave2/regulation2/regulation2.md (item 4),open,"Merged near-duplicates: regulation2.md item 4: ""GMO status of purified precision-fermented proteins"". Wave 2 confirmed that the Decree 43/2026 definition of ""product of a GMO"" covers a purified recombinant protein; whether a food-use certificate is needed is still unanswered. Also merged into: OQ-106."
OQ-043,regulation,3,T2; T3; T6,"Aquafeed permitted list, raw-material section (Circular 16/2026/TT-BNNMT Appendix II). Are insect meal, yeast, SCP, algae or duckweed listed?",,"download the Circular PDF from vanban.chinhphu.vn, or call DFFI. | a written question to DFFI (Cục Thủy sản và Kiểm ngư, aquafeed division).",DFFI,wave1/regulation/regulation.md (item 3); wave2/regulation2/regulation2.md (item 2),partly closed,"Merged near-duplicates: regulation2.md item 2: ""Whether new protein raw materials need an aquafeed trial"". Wave 2 read Appendix II of Circular 16/2026: it has no raw-material section. Whether a new protein raw material needs an aquafeed trial is still open."
OQ-044,regulation,,,Is Circular 21/2019 Appendix VI still the livestock list after Circular 94/2025 and Law 146/2025? When was the last annual update?,,DLPAH (Cục Chăn nuôi và Thú y) feed division; check the MAE feed information portal. | DLPAH feed division.,DLPAH; MAE,wave1/regulation/regulation.md (item 4); wave2/regulation2/regulation2.md (item 10),partly closed,"Merged near-duplicates: regulation2.md item 10: ""Whether any 2024 to 2026 circular amended Circular 21/2019 Appendix VI (search listings can miss items)"". Wave 2: Circular 21/2019 Appendix VI as amended by Circular 31/2022 is still the list; no 2024 to 2026 amendment found (absence, Medium confidence)."
OQ-045,regulation,,,"Registrations of Entobel, yeast-protein and any SCP products on the DLPAH and DFFI portals.",,query the MAE feed portal by company name; ask Entobel.,MAE; Entobel,wave1/regulation/regulation.md (item 5),open,
OQ-046,regulation,,,Which body approves a controlled-testing sandbox (Law 93/2025 Art 21) for a food product? Is there an implementing decree?,,MOST Legal Department; check decrees guiding Law 93/2025 issued in late 2025 and 2026. | reading Resolution 29/2025/NQ-HĐND in full; a call to the Hanoi Department of Science and Technology.,MOST Legal Department; Hanoi Department of Science and Technology,wave1/regulation/regulation.md (item 6); wave2/regulation2/regulation2.md (item 5),partly closed,"Merged near-duplicates: regulation2.md item 5: ""Hanoi sandbox procedure details (timelines, dossier, whether national food law can be set aside)"". Wave 2: no national sandbox procedure; Hanoi has one (Resolution 29/2025/NQ-HĐND; Decision 6150/QĐ-UBND lists biotech). Hanoi procedure details still unread."
OQ-047,regulation,,,"EIA thresholds for fermentation, food and feed plants (Decree 08/2022 Appendix II to V as amended by 05/2025 and 48/2026).",,"download the appendices PDF; ask an environmental consultant. | the Decree 08/2022 and 05/2025 appendix PDFs from vanban.chinhphu.vn, or an environmental consultant.",environmental consultant,wave1/regulation/regulation.md (item 7); wave2/regulation2/regulation2.md (item 7),open,"Merged near-duplicates: regulation2.md item 7: ""EIA thresholds"". Appendices did not render in either wave."
OQ-048,regulation,,,"Decree 320/2025/ND-CP (CIT guidance): exact criteria for ""projects applying high technology"" and agricultural processing incentives.",,"read the decree; one call to a tax adviser. | the official PDF, or one call to a tax adviser.",tax adviser,wave1/regulation/regulation.md (item 8); wave2/regulation2/regulation2.md (item 6),partly closed,"Merged near-duplicates: regulation2.md item 6: ""Decree 320/2025 incentive chapter"". Wave 2 read the 30% agricultural raw-material test and the 3-year first-technology exemption; the incentive chapter did not render."
OQ-049,regulation,,,Allergen labelling specifics and any draft rules on plant-based naming.,,read Circular 05/2019/TT-BKHCN and the draft law's labelling chapter.,,wave1/regulation/regulation.md (item 9),partly closed,"Wave 2 found no allergen list and no plant-based naming rule in Decree 111/2021 or Circular 05/2019 extracts (absence, Medium); the draft law labelling chapter is unread."
OQ-050,regulation,,,"ASEAN novel-food work (ACCSQ PFPWG), Codex NFPS status, and current Thai and Korean rules.",,GFI APAC regulatory team; ASEAN Secretariat food safety unit; Thai FDA. | GFI APAC regulatory team; the Thai FDA Food Division. | Check the MFDS temporary standards list or ask GFI Korea. | Read the USDA GAIN Thailand FAIRS report or ask Thai FDA.,GFI APAC; ASEAN Secretariat; Thai FDA; MFDS; GFI Korea; USDA,wave1/regulation/regulation.md (item 10); wave2/regulation2/regulation2.md (item 9); wave1/regional/regional.md (item 4); wave1/regional/regional.md (item 5),partly closed,"Merged near-duplicates: regulation2.md item 9: ""Thai Notification 376 definition and current timelines; Korea and Codex status""; regional.md item 4: ""Korea MFDS: has any cultivated or precision-fermented ingredient been approved in 2026?""; regional.md item 5: ""Thailand: text of the Thai FDA novel food notification, published timelines and fees, and whether any PF ingredient is approved"". Wave 2 described the Thai Notification 376 route (assessment units, forms, approved list); Korea, ASEAN and Codex status still unverified."
OQ-051,regulation,,,"Delivery status of Resolution 189/NQ-CP tasks II.2 and II.3 (biotech ""outstanding mechanisms"", biotech product standards).",,MOST Department of S&T for Economic-Technical Sectors; MAE Department of S&T.,MOST Department of S&T for Economic-Technical Sectors; MAE Department of S&T,wave1/regulation/regulation.md (item 11),open,
OQ-052,regulation,20,Export plays,"Halal acceptance of fermentation-derived ingredients made in Vietnam, and recognition by JAKIM and BPJPH.",,HALCERT (under MOST) and a Malaysian certifier.,HALCERT; MOST,wave1/regulation/regulation.md (item 12),open,
OQ-053,research capacity,,,"Annual graduates in food technology, biotechnology and aquaculture.",,"sum programme quotas from the 2025-2026 Đề án tuyển sinh of about 12 universities, or ask MOET. | MOET's admissions portal data, or each university's đề án PDF. The HUST, HCMUT, Nong Lam, NTU and IUH pages showed no numbers or failed.",MOET,wave1/rnd/m6-rnd-capacity.md (item 2); wave2/infra/infra.md (item 3),partly closed,"Merged near-duplicates: infra.md item 3: ""National intake for 7540101, 7420201 and 7620301"". Wave 2 found Can Tho University quotas (860 places in the three codes; 11,850 total) and the VNUA total (8,284); a national figure is still missing."
OQ-054,research capacity,,,NAFOSTED and VINIF grant sizes and 2026 calls.,,the latest NAFOSTED call notice and funding-norm circular; the VINIF annual report or programme pages in Vietnamese.,NAFOSTED; VINIF,wave1/rnd/m6-rnd-capacity.md (item 3),open,
OQ-055,research capacity,,,"RIA1, RIA2 and RIA3 aquafeed alternative-protein trials (invisible in Scite).",,"search the Vietnamese-language fisheries journals, or call the RIA2 nutrition department.",RIA2,wave1/rnd/m6-rnd-capacity.md (item 4),open,
OQ-056,research capacity,,,Vietnamese researchers abroad in alternative protein.,,"ORCID and LinkedIn searches for Vietnamese names at Wageningen, NUS/ASTAR, Massey, Ghent, UC Davis and Tufts. Also ask GFI APAC and the Vietnam Innovation Network (NIC).",LinkedIn; GFI APAC; Vietnam Innovation Network; NIC,wave1/rnd/m6-rnd-capacity.md (item 5),open,
OQ-057,research capacity,,,"Current Vietnamese SATREPS, KOICA and Horizon Europe projects.",,"JST project list (Asia/Vietnam page), the KOICA Vietnam office, the EU CORDIS search.",JST; KOICA; EU CORDIS,wave1/rnd/m6-rnd-capacity.md (item 6),open,
OQ-058,research capacity,,,Confirmation of probable institution attributions in `publications.csv` (44 rows marked Medium).,,"OpenAlex institution IDs, or read the paper headers.",OpenAlex,wave1/rnd/m6-rnd-capacity.md (item 7); wave2/biblio/bibliometrics.md (item 3),open,"Merged near-duplicates: bibliometrics.md item 3: ""Affiliation checks are needed for the most-cited network papers (the 821-citation microalgae review; the 240-citation plant-based meat review)""."
OQ-059,research capacity,,,Resolution 57 and 36 targets and the MAE/MOIT biotech programme decision numbers.,,thuvienphapluat.vn or vanban.chinhphu.vn.,,wave1/rnd/m6-rnd-capacity.md (item 8),open,
OQ-060,research capacity,,,"Any cultivated-meat or precision-fermentation lab activity in Vietnam not in journals (startups, hackathons).",,GFI APAC Vietnam contacts; the startup map from the ecosystem agent.,GFI APAC,wave1/rnd/m6-rnd-capacity.md (item 9),open,
OQ-061,capital,,,H1 2026 Vietnam VC and agritech totals.,,"Ask Do Ventures or VPCA for mid-year data, or use a DealStreetAsia ""Vietnam Deal Review"" subscription.",Do Ventures; VPCA; DealStreetAsia,wave1/capital/capital.md (item 1),open,
OQ-062,capital,,,"DFIs other than IFC, Proparco and ADB (FMO, DEG, BII, JICA PSIF, KfW, Finnfund, Norfund) in Vietnamese agrifood.",,"Query each DFI's project disclosure portal filtered for Vietnam and agribusiness (one hour of desk work, now blocked by the search cap).",,wave1/capital/capital.md (item 2),open,
OQ-063,capital,,,"CJ and Cau Tre (2016) and Masan and De Heus (feed divestment): date, stake, price, multiple.",,"Check HNX/UPCoM filings (Cau Tre; Masan MEATLife, ticker MML) and the CJ and De Heus annual reports. | check HOSE/UPCoM filings. | Check CJ CheilJedang press releases and the Vietnamese business registry (masothue / National Business Registration Portal); read the can label. | Check CJ CheilJedang's 2016 disclosures on Korea's DART system, or the Cau Tre shareholder filings.",Masan; De Heus; CJ CheilJedang; DART,wave1/capital/capital.md (item 3); wave1/ecosystem/ecosystem.md (item 10); wave1/formulation/formulation.md (item 3); wave2/verify_co/verify_co.md (item 2),partly closed,"Merged near-duplicates: ecosystem.md item 10: ""Ownership details (VISSAN's shareholders, Cholimex's foreign shareholder, CJ's acquisition date of Cau Tre)""; formulation.md item 3: ""CJ Cầu Tre acquisition year and plant location; Vissan ownership; Ông Chà Và origin""; verify_co.md item 2: ""Year and terms of CJ's Cau Tre purchase"". Wave 2 found VISSAN shareholders (SATRA 67.8%, Masan MEATLife 24.9%, 2020 to 2021 data); the CJ-Cau Tre purchase year and terms remain unverified."
OQ-064,capital,,,Food M&A multiples in Vietnam.,,Ask VPCA or Mekong Capital; PitchBook or Mergermarket comps.,VPCA; Mekong Capital; PitchBook; Mergermarket,wave1/capital/capital.md (item 4),open,
OQ-065,capital,,,"Vietnamese aquaculture-tech, feed-tech, microalgae and plant-based dairy startup deals.",,Pull a Tracxn or PitchBook sector list for Vietnam; ask GFI APAC for its company database entries for Vietnam.,Tracxn; PitchBook; GFI APAC,wave1/capital/capital.md (item 5),open,
OQ-066,capital,,,"Entobel's financing after 2023 (debt, any Series C, new plants) and whether the IFC USD 10M proposal was cancelled.",,Check the IFC disclosure portal (projects 45769 and 46903) and ask Entobel directly. | Look it up in the IFC project search directly (the site is JavaScript-only and not readable here).,IFC; Entobel,wave1/capital/capital.md (item 6); wave2/verify_co/verify_co.md (item 8),partly closed,"Merged near-duplicates: verify_co.md item 8: ""IFC project 45769"". Wave 2 confirmed IFC-46903 (USD 2.5 m, active); IFC-45769 could not be found."
OQ-067,capital,,,Did Mavin's USD 90.6M IFC package close?,,Check the IFC disclosure portal.,IFC,wave1/capital/capital.md (item 7),open,
OQ-068,capital,,,"APAC alt-protein investment totals, 2023 to 2025.",,Download the GFI APAC State of the Industry reports (behind a form).,GFI APAC,wave1/capital/capital.md (item 8),open,
